,recipe_id,recipe_name,ingredients,ingredient_tags
799,231002,Creamy Cucumber Tomato Salad,lemon juice,lemon
800,231002,Creamy Cucumber Tomato Salad,finely chopped fresh dill,dill
801,231002,Creamy Cucumber Tomato Salad,garlic salt with parsley (such as Lawry's®),salt
802,231002,Creamy Cucumber Tomato Salad,salt and ground black pepper to taste,pepper
803,24014,Apple Cinnamon Oatmeal Bread,butter,butter
804,24014,Apple Cinnamon Oatmeal Bread,white sugar,sugar
805,24014,Apple Cinnamon Oatmeal Bread,chunky applesauce,applesauce
806,24014,Apple Cinnamon Oatmeal Bread,ground cinnamon,cinnamon
807,24014,Apple Cinnamon Oatmeal Bread,instant apple cinnamon oatmeal (single serving size),cinnamon
808,24014,Apple Cinnamon Oatmeal Bread,eggs,eggs
809,24014,Apple Cinnamon Oatmeal Bread,baking soda,soda
810,24014,Apple Cinnamon Oatmeal Bread,all-purpose flour,flour
811,84014,Baked Round Steak in Barbeque Sauce,round steak,steak
812,84014,Baked Round Steak in Barbeque Sauce,vegetable oil,oil
813,84014,Baked Round Steak in Barbeque Sauce,garlic,garlic
814,84014,Baked Round Steak in Barbeque Sauce,distilled white vinegar,vinegar
815,84014,Baked Round Steak in Barbeque Sauce,white sugar,sugar
816,84014,Baked Round Steak in Barbeque Sauce,ketchup,ketchup
817,84014,Baked Round Steak in Barbeque Sauce,dry mustard,mustard
818,84014,Baked Round Steak in Barbeque Sauce,paprika,paprika
819,84014,Baked Round Steak in Barbeque Sauce,salt,salt
820,84014,Baked Round Steak in Barbeque Sauce,black pepper,pepper
821,240112,Pumpkin Pie Soup,pumpkin peeled and cut into cubes,pumpkin
822,240112,Pumpkin Pie Soup,vanilla-flavored coconut beverage,beverage
823,240112,Pumpkin Pie Soup,chicken broth,chicken
824,240112,Pumpkin Pie Soup,ground cinnamon,cinnamon
825,240112,Pumpkin Pie Soup,ground ginger,ginger
826,240112,Pumpkin Pie Soup,ground cloves,cloves
827,240112,Pumpkin Pie Soup,dried sage,sage
828,240112,Pumpkin Pie Soup,salt,salt
829,240112,Pumpkin Pie Soup,vanilla yogurt (optional),yogurt
830,240112,Pumpkin Pie Soup,chopped toasted walnuts (optional),walnuts
831,32465,Orange Summer Cooler,orange juice,orange
832,32465,Orange Summer Cooler,cold water,water
833,32465,Orange Summer Cooler,orange sherbet,sherbet
834,32465,Orange Summer Cooler,vanilla extract,vanilla
835,32465,Orange Summer Cooler,confectioners' sugar,sugar
837,106232,Pan Roasted Beef Tenderloin with Ginger-Shiitake Brown Butter,olive oil,oil
838,106232,Pan Roasted Beef Tenderloin with Ginger-Shiitake Brown Butter,beef tenderloin filets,tenderloin
839,106232,Pan Roasted Beef Tenderloin with Ginger-Shiitake Brown Butter,Kosher salt and freshly ground black pepper,pepper
840,106232,Pan Roasted Beef Tenderloin with Ginger-Shiitake Brown Butter,unsalted butter,butter
841,106232,Pan Roasted Beef Tenderloin with Ginger-Shiitake Brown Butter,minced fresh ginger,ginger
842,106232,Pan Roasted Beef Tenderloin with Ginger-Shiitake Brown Butter,minced fresh garlic,garlic
843,106232,Pan Roasted Beef Tenderloin with Ginger-Shiitake Brown Butter,thinly sliced fresh shiitake mushrooms,mushrooms
844,106232,Pan Roasted Beef Tenderloin with Ginger-Shiitake Brown Butter,sake,sake
845,106232,Pan Roasted Beef Tenderloin with Ginger-Shiitake Brown Butter,mirin (sweetened rice wine),mirin
846,106232,Pan Roasted Beef Tenderloin with Ginger-Shiitake Brown Butter,finely chopped garlic chives,chives
847,106232,Pan Roasted Beef Tenderloin with Ginger-Shiitake Brown Butter,unsalted butter,butter
848,168881,Garlic Teriyaki Edamame,water,water
849,168881,Garlic Teriyaki Edamame,garlic,garlic
850,168881,Garlic Teriyaki Edamame,frozen edamame in the pod,edamame
852,168881,Garlic Teriyaki Edamame,brown sugar,sugar
853,168881,Garlic Teriyaki Edamame,rice vinegar,vinegar
854,168881,Garlic Teriyaki Edamame,sesame oil,oil
855,168881,Garlic Teriyaki Edamame,sesame seeds,seeds
856,233600,Savory Seafood Pizza,cooking spray,spray
857,233600,Savory Seafood Pizza,refrigerated pizza dough,dough
858,233600,Savory Seafood Pizza,crushed dried rosemary,rosemary
860,233600,Savory Seafood Pizza,butter,butter
861,233600,Savory Seafood Pizza,all-purpose flour,flour
863,233600,Savory Seafood Pizza,white cooking wine,wine
864,233600,Savory Seafood Pizza,grated Parmesan cheese,cheese
867,233600,Savory Seafood Pizza,shredded mozzarella cheese,cheese
869,233600,Savory Seafood Pizza,sliced fresh mushrooms,mushrooms
870,233600,Savory Seafood Pizza,pitted black olives halved,black
871,255957,Glazed Apple Cider Cake,cooking spray,spray
872,255957,Glazed Apple Cider Cake,white cake mix,mix
873,255957,Glazed Apple Cider Cake,apple cider,cider
874,255957,Glazed Apple Cider Cake,eggs,eggs
875,255957,Glazed Apple Cider Cake,butter,butter
876,255957,Glazed Apple Cider Cake,instant vanilla pudding mix,vanilla
878,255957,Glazed Apple Cider Cake,confectioners' sugar,sugar
879,255957,Glazed Apple Cider Cake,apple cider,cider
880,216523,Applesauce Pie,prepared graham cracker crust,crust
881,216523,Applesauce Pie,sweetened condensed milk,milk
882,216523,Applesauce Pie,applesauce,applesauce
883,216523,Applesauce Pie,apple juice,apple
884,216523,Applesauce Pie,ground cinnamon,cinnamon
885,216523,Applesauce Pie,eggs,eggs
886,232473,Mom's Pineapple Bread Pudding,bread cubed,cubed
887,232473,Mom's Pineapple Bread Pudding,crushed pineapple,pineapple
888,232473,Mom's Pineapple Bread Pudding,butter,butter
889,232473,Mom's Pineapple Bread Pudding,white sugar,sugar
890,232473,Mom's Pineapple Bread Pudding,eggs well beaten,eggs
891,14865,Reuben Dip,mayonnaise,mayonnaise
894,14865,Reuben Dip,shredded corned beef,beef
895,14865,Reuben Dip,shredded Swiss cheese,cheese
896,148498,Beer-Boiled Shrimp,butter,butter
897,148498,Beer-Boiled Shrimp,large onion,onion
898,148498,Beer-Boiled Shrimp,salt,salt
899,148498,Beer-Boiled Shrimp,large shrimp in shell (21 to 25 per lb),shrimp
900,148498,Beer-Boiled Shrimp,fluid ounce) bottles beer,beer
901,231920,Wine and Rosemary Couscous,water,water
902,231920,Wine and Rosemary Couscous,Holland House® White Cooking Wine,wine
903,231920,Wine and Rosemary Couscous,butter,butter
904,231920,Wine and Rosemary Couscous,dried rosemary crushed,crushed
905,231920,Wine and Rosemary Couscous,salt,salt
906,231920,Wine and Rosemary Couscous,couscous regular,regular
907,64450,Chinese Braised Spare Ribs,pork spareribs,spareribs
908,64450,Chinese Braised Spare Ribs,vegetable oil,oil
909,64450,Chinese Braised Spare Ribs,fresh ginger root sliced,ginger
910,64450,Chinese Braised Spare Ribs,green onions cut into 2-inch pieces,onions
911,64450,Chinese Braised Spare Ribs,ground cinnamon,cinnamon
912,64450,Chinese Braised Spare Ribs,water,water
913,64450,Chinese Braised Spare Ribs,soy sauce,soy
914,64450,Chinese Braised Spare Ribs,white sugar,sugar
915,64450,Chinese Braised Spare Ribs,rice wine,wine
916,64450,Chinese Braised Spare Ribs,salt,salt
917,64450,Chinese Braised Spare Ribs,pepper,pepper
918,241894,Black Forest Trifle,frozen pound cake thawed and cut into cubes,cubes
919,241894,Black Forest Trifle,cherry pie filling,pie
920,241894,Black Forest Trifle,hot fudge ice cream topping warmed,cream
921,241894,Black Forest Trifle,frozen whipped topping thawed,thawed
922,61680,Emily's Famous Roasted Vegetable Salad,eggplant,eggplant
924,61680,Emily's Famous Roasted Vegetable Salad,garlic,garlic
925,61680,Emily's Famous Roasted Vegetable Salad,olive oil,oil
926,61680,Emily's Famous Roasted Vegetable Salad,red bell pepper,pepper
927,61680,Emily's Famous Roasted Vegetable Salad,fresh asparagus trimmed and cut into 2 inch pieces,asparagus
928,61680,Emily's Famous Roasted Vegetable Salad,red onion,onion
929,61680,Emily's Famous Roasted Vegetable Salad,red wine vinegar,vinegar
930,61680,Emily's Famous Roasted Vegetable Salad,balsamic vinegar,vinegar
931,61680,Emily's Famous Roasted Vegetable Salad,olive oil,oil
933,61680,Emily's Famous Roasted Vegetable Salad,chopped fresh parsley,parsley
934,61680,Emily's Famous Roasted Vegetable Salad,chopped fresh oregano,oregano
935,61680,Emily's Famous Roasted Vegetable Salad,salt and freshly ground black pepper to taste,pepper
936,258557,Aji (Colombian Salsa),large plum tomato,tomato
937,258557,Aji (Colombian Salsa),fresh cilantro stems removed,cilantro
938,258557,Aji (Colombian Salsa),small onion,onion
939,258557,Aji (Colombian Salsa),jalapeno pepper,pepper
940,258557,Aji (Colombian Salsa),garlic,garlic
941,258557,Aji (Colombian Salsa),olive oil,oil
942,258557,Aji (Colombian Salsa),lime juiced,juiced
943,258557,Aji (Colombian Salsa),white sugar,sugar
944,258557,Aji (Colombian Salsa),apple cider vinegar,vinegar
945,258557,Aji (Colombian Salsa),salt,salt
946,258557,Aji (Colombian Salsa),green onions,onions
947,223344,Summery Bean Salad,finely chopped fresh cilantro,cilantro
948,223344,Summery Bean Salad,fresh lime juice,lime
949,223344,Summery Bean Salad,lime zested,lime
950,223344,Summery Bean Salad,olive oil,oil
951,223344,Summery Bean Salad,freshly cracked black pepper,pepper
952,223344,Summery Bean Salad,salt,salt
954,223344,Summery Bean Salad,garbanzo beans rinsed and drained,beans
955,223344,Summery Bean Salad,tomato,tomato
956,223344,Summery Bean Salad,cucumber,cucumber
957,223344,Summery Bean Salad,red onion,onion
958,22274,Artichoke Pie,olive oil,oil
959,22274,Artichoke Pie,garlic,garlic
960,22274,Artichoke Pie,artichoke hearts drained,artichoke
961,22274,Artichoke Pie,Italian seasoned bread crumbs,crumbs
962,22274,Artichoke Pie,grated Parmesan cheese,cheese
963,22274,Artichoke Pie,unbaked 9 inch pie crust,crust
964,22274,Artichoke Pie,eggs beaten,beaten
965,22274,Artichoke Pie,mozzarella cheese,cheese
967,59768,The Munroe Melt,prepared Dijon mustard mayonnaise blend,blend
968,59768,The Munroe Melt,deli turkey,turkey
969,59768,The Munroe Melt,Swiss cheese,cheese
970,59768,The Munroe Melt,deli ham,ham
971,59768,The Munroe Melt,mayonnaise,mayonnaise
972,59768,The Munroe Melt,deli roast beef,beef
973,59768,The Munroe Melt,tomato,tomato
974,59768,The Munroe Melt,Muenster cheese,cheese
975,239999,Apple Cider Oatmeal Cookies,white sugar,sugar
976,239999,Apple Cider Oatmeal Cookies,packed brown sugar,sugar
977,239999,Apple Cider Oatmeal Cookies,large eggs,eggs
978,239999,Apple Cider Oatmeal Cookies,butter,butter
980,239999,Apple Cider Oatmeal Cookies,baking soda,soda
981,239999,Apple Cider Oatmeal Cookies,ground cinnamon,cinnamon
982,239999,Apple Cider Oatmeal Cookies,vanilla extract,vanilla
983,239999,Apple Cider Oatmeal Cookies,salt,salt
985,239999,Apple Cider Oatmeal Cookies,ground nutmeg,nutmeg
986,239999,Apple Cider Oatmeal Cookies,old-fashioned rolled oats,oats
987,239999,Apple Cider Oatmeal Cookies,thinly sliced apples,apples
988,239999,Apple Cider Oatmeal Cookies,all-purpose flour,flour
989,6791,Irish Soda Bread II,all-purpose flour,flour
991,6791,Irish Soda Bread II,salt,salt
992,6791,Irish Soda Bread II,white sugar,sugar
993,6791,Irish Soda Bread II,buttermilk,buttermilk
994,6791,Irish Soda Bread II,raisins,raisins
995,6791,Irish Soda Bread II,eggs,eggs
996,6791,Irish Soda Bread II,caraway seed,seed
997,15428,Farfalle with Asparagus and Smoked Salmon,farfalle pasta,pasta
998,15428,Farfalle with Asparagus and Smoked Salmon,fresh steamed asparagus tips,tips
999,15428,Farfalle with Asparagus and Smoked Salmon,smoked salmon,salmon
1000,15428,Farfalle with Asparagus and Smoked Salmon,lemon juiced,lemon
1001,15428,Farfalle with Asparagus and Smoked Salmon,chopped pistachio nuts,nuts
1002,15428,Farfalle with Asparagus and Smoked Salmon,chopped fresh basil,basil
1003,15428,Farfalle with Asparagus and Smoked Salmon,extra virgin olive oil,oil
1004,15428,Farfalle with Asparagus and Smoked Salmon,salt and pepper to taste,pepper
1005,75153,Cumin and Coriander Chickpea Salad,garlic,garlic
1006,75153,Cumin and Coriander Chickpea Salad,salt,salt
1007,75153,Cumin and Coriander Chickpea Salad,olive oil,oil
1008,75153,Cumin and Coriander Chickpea Salad,fresh lemon juice,lemon
1009,75153,Cumin and Coriander Chickpea Salad,white wine vinegar,vinegar
1010,75153,Cumin and Coriander Chickpea Salad,grated fresh ginger root,ginger
1011,75153,Cumin and Coriander Chickpea Salad,ground cumin,cumin
1012,75153,Cumin and Coriander Chickpea Salad,ground cayenne pepper,pepper
1013,75153,Cumin and Coriander Chickpea Salad,garbanzo beans drained,beans
1014,75153,Cumin and Coriander Chickpea Salad,yellow bell peppers,peppers
1015,75153,Cumin and Coriander Chickpea Salad,green onions,onions
1016,75153,Cumin and Coriander Chickpea Salad,finely chopped fresh cilantro,cilantro
1017,9170,Oyster Stuffing,celery,celery
1018,9170,Oyster Stuffing,chopped onion,onion
1019,9170,Oyster Stuffing,crumbled cornbread,cornbread
1021,9170,Oyster Stuffing,shucked oysters,oysters
1022,9170,Oyster Stuffing,chopped fresh parsley,parsley
1023,9170,Oyster Stuffing,dried basil,basil
1024,9170,Oyster Stuffing,salt,salt
1025,9170,Oyster Stuffing,paprika,paprika
1026,9170,Oyster Stuffing,dried sage,sage
1027,9170,Oyster Stuffing,ground nutmeg,nutmeg
1028,9170,Oyster Stuffing,eggs,eggs
1029,9170,Oyster Stuffing,chicken stock,chicken
1030,232840,Super Quick Biscuit Squares,all-purpose flour,flour
1032,232840,Super Quick Biscuit Squares,salt,salt
1033,232840,Super Quick Biscuit Squares,milk,milk
1034,232840,Super Quick Biscuit Squares,vegetable oil,oil
1036,9907,Oatmeal Chocolate Chip Cookies I,packed brown sugar,sugar
1037,9907,Oatmeal Chocolate Chip Cookies I,white sugar,sugar
1038,9907,Oatmeal Chocolate Chip Cookies I,eggs,eggs
1039,9907,Oatmeal Chocolate Chip Cookies I,all-purpose flour,flour
1040,9907,Oatmeal Chocolate Chip Cookies I,baking soda,soda
1041,9907,Oatmeal Chocolate Chip Cookies I,salt,salt
1042,9907,Oatmeal Chocolate Chip Cookies I,rolled oats,oats
1043,9907,Oatmeal Chocolate Chip Cookies I,semisweet chocolate chips,chips
1044,14322,Coleslaw with a Difference!,shredded coleslaw mix,mix
1045,14322,Coleslaw with a Difference!,seasoning salt,salt
1046,14322,Coleslaw with a Difference!,lemon juice,lemon
1047,14322,Coleslaw with a Difference!,olive oil,oil
1048,14322,Coleslaw with a Difference!,mayonnaise,mayonnaise
1049,14322,Coleslaw with a Difference!,salsa,salsa
1050,235901,Peppercorn Roast Beef,garlic,garlic
1051,235901,Peppercorn Roast Beef,kosher salt to taste,salt
1052,235901,Peppercorn Roast Beef,olive oil,oil
1054,235901,Peppercorn Roast Beef,kosher salt,salt
1055,235901,Peppercorn Roast Beef,black peppercorns coarsely ground,peppercorns
1056,235901,Peppercorn Roast Beef,white peppercorns coarsely ground,peppercorns
1057,235901,Peppercorn Roast Beef,green peppercorns coarsely ground,peppercorns
1058,235901,Peppercorn Roast Beef,pink peppercorns coarsely ground,peppercorns
1059,235901,Peppercorn Roast Beef,butter,butter
1061,235901,Peppercorn Roast Beef,all-purpose flour,flour
1062,235901,Peppercorn Roast Beef,rich veal stock,stock
1063,235901,Peppercorn Roast Beef,salt,salt
1064,235901,Peppercorn Roast Beef,cayenne pepper,pepper
1065,235901,Peppercorn Roast Beef,balsamic vinegar,vinegar
1066,145140,Limegasm,frozen limeade,limeade
1067,145140,Limegasm,fluid ounces tequila,tequila
1068,145140,Limegasm,fluid ounces triple sec (orange-flavored liqueur),sec
1070,145140,Limegasm,kosher salt,salt
1071,84012,Ginny's Cauliflower and Pea Salad,large head cauliflower broken into small florets,cauliflower
1072,84012,Ginny's Cauliflower and Pea Salad,frozen peas thawed,thawed
1073,84012,Ginny's Cauliflower and Pea Salad,small onion,onion
1074,84012,Ginny's Cauliflower and Pea Salad,celery,celery
1075,84012,Ginny's Cauliflower and Pea Salad,bacon bits,bits
1076,84012,Ginny's Cauliflower and Pea Salad,grated Parmesan cheese,cheese
1077,84012,Ginny's Cauliflower and Pea Salad,shredded reduced-fat Cheddar cheese,cheese
1078,84012,Ginny's Cauliflower and Pea Salad,light mayonnaise,mayonnaise
1079,84012,Ginny's Cauliflower and Pea Salad,reduced fat sour cream,cream
1080,84012,Ginny's Cauliflower and Pea Salad,prepared mustard,mustard
1081,84012,Ginny's Cauliflower and Pea Salad,granular no-calorie sucralose sweetener (such as Splenda®),sweetener
1082,84012,Ginny's Cauliflower and Pea Salad,distilled white vinegar,vinegar
1083,84012,Ginny's Cauliflower and Pea Salad,seasoned salt (such as LAWRY'S®),salt
1084,235862,Chicken and Hominy Soup with Lime and Cilantro,canola oil,oil
1085,235862,Chicken and Hominy Soup with Lime and Cilantro,ground cumin,cumin
1086,235862,Chicken and Hominy Soup with Lime and Cilantro,paprika,paprika
1087,235862,Chicken and Hominy Soup with Lime and Cilantro,fluid ounce) can chicken broth,chicken
1088,235862,Chicken and Hominy Soup with Lime and Cilantro,hominy undrained,undrained
1089,235862,Chicken and Hominy Soup with Lime and Cilantro,cooked skinless boneless chicken thighs,chicken
1090,235862,Chicken and Hominy Soup with Lime and Cilantro,diced tomatoes in juice,tomatoes
1091,235862,Chicken and Hominy Soup with Lime and Cilantro,water,water
1092,235862,Chicken and Hominy Soup with Lime and Cilantro,green onions,onions
1093,235862,Chicken and Hominy Soup with Lime and Cilantro,lime juiced,juiced
1095,235862,Chicken and Hominy Soup with Lime and Cilantro,chopped fresh cilantro,cilantro
1096,12016,Mac and Cheese II,elbow macaroni,macaroni
1097,12016,Mac and Cheese II,butter,butter
1098,12016,Mac and Cheese II,all-purpose flour,flour
1099,12016,Mac and Cheese II,milk,milk
1100,12016,Mac and Cheese II,shredded Cheddar cheese,cheese
1101,12016,Mac and Cheese II,cubed processed cheese food,cheese
1102,221919,Easy Black Bean Taco Salad,ground beef,beef
1104,221919,Easy Black Bean Taco Salad,water,water
1106,221919,Easy Black Bean Taco Salad,head romaine lettuce shredded,lettuce
1107,221919,Easy Black Bean Taco Salad,salsa,salsa
1109,221919,Easy Black Bean Taco Salad,shredded Mexican cheese blend,cheese
1110,221919,Easy Black Bean Taco Salad,sour cream,cream
1111,221919,Easy Black Bean Taco Salad,bag tortilla chips,chips
1112,220808,Pineapple Upside Down Cupcakes,cooking spray,spray
1113,220808,Pineapple Upside Down Cupcakes,butter,butter
1114,220808,Pineapple Upside Down Cupcakes,brown sugar,sugar
1115,220808,Pineapple Upside Down Cupcakes,maraschino cherries,cherries
1116,220808,Pineapple Upside Down Cupcakes,crushed pineapple,pineapple
1117,220808,Pineapple Upside Down Cupcakes,pineapple cake mix (such as Duncan Hines® Pineapple Supreme),cake
1118,220808,Pineapple Upside Down Cupcakes,eggs,eggs
1119,220808,Pineapple Upside Down Cupcakes,pineapple juice,pineapple
1120,220808,Pineapple Upside Down Cupcakes,vegetable oil,oil
1121,220808,Pineapple Upside Down Cupcakes,confectioners' sugar for dusting,sugar
1122,237718,Frozen Strawberry Smoothie Bars,fresh strawberries hulled and quartered,strawberries
1123,237718,Frozen Strawberry Smoothie Bars,plain yogurt,yogurt
1124,237718,Frozen Strawberry Smoothie Bars,apple juice,apple
1125,237718,Frozen Strawberry Smoothie Bars,honey,honey
1126,14772,Kangaroo Chops,pork chops,chops
1127,14772,Kangaroo Chops,potatoes,potatoes
1128,14772,Kangaroo Chops,ear corn,corn
1129,14772,Kangaroo Chops,soy sauce,soy
1130,14772,Kangaroo Chops,Worcestershire sauce,worcestershire
1131,14772,Kangaroo Chops,water,water
1132,14772,Kangaroo Chops,onion,onion
1133,14772,Kangaroo Chops,garlic,garlic
1134,14772,Kangaroo Chops,dried bread crumbs,crumbs
1135,231829,Low-Carb Chocolate Peanut Butter Smoothie,unsweetened almond milk,milk
1137,231829,Low-Carb Chocolate Peanut Butter Smoothie,unsweetened natural peanut butter,butter
1138,231829,Low-Carb Chocolate Peanut Butter Smoothie,unsweetened cocoa powder,cocoa
1139,231829,Low-Carb Chocolate Peanut Butter Smoothie,scoop vanilla-flavored whey protein powder,protein
1140,231829,Low-Carb Chocolate Peanut Butter Smoothie,heavy whipping cream,cream
1141,231829,Low-Carb Chocolate Peanut Butter Smoothie,vanilla extract,vanilla
1143,24504,Shrimp Paella,uncooked white rice,rice
1144,24504,Shrimp Paella,water,water
1145,24504,Shrimp Paella,minced garlic,garlic
1146,24504,Shrimp Paella,fresh shrimp,shrimp
1147,24504,Shrimp Paella,chicken broth,chicken
1148,24504,Shrimp Paella,peeled and diced tomatoes with juice,tomatoes
1149,24504,Shrimp Paella,saffron threads,threads
1150,15518,Eggless Butter Cake,cake flour,flour
1152,15518,Eggless Butter Cake,butter,butter
1153,15518,Eggless Butter Cake,white sugar,sugar
1154,15518,Eggless Butter Cake,evaporated milk,milk
1155,15518,Eggless Butter Cake,vanilla extract,vanilla
1156,238089,Twisted Colada Protein Smoothie,shredded coconut,coconut
1157,238089,Twisted Colada Protein Smoothie,almonds,almonds
1158,238089,Twisted Colada Protein Smoothie,flax seeds,seeds
1159,238089,Twisted Colada Protein Smoothie,chia seeds,seeds
1160,238089,Twisted Colada Protein Smoothie,sliced frozen banana,banana
1161,238089,Twisted Colada Protein Smoothie,coconut milk beverage (such as Silk®),beverage
1162,238089,Twisted Colada Protein Smoothie,fresh pineapple spears,spears
1163,238089,Twisted Colada Protein Smoothie,protein powder,protein
1164,238089,Twisted Colada Protein Smoothie,agave nectar,nectar
1165,20173,Rustic Country Bread,spring water,water
1166,20173,Rustic Country Bread,bread machine yeast,yeast
1167,20173,Rustic Country Bread,bread flour,flour
1168,20173,Rustic Country Bread,spring water,water
1169,20173,Rustic Country Bread,bread machine yeast,yeast
1170,20173,Rustic Country Bread,bread flour,flour
1171,20173,Rustic Country Bread,wheat flour,flour
1172,20173,Rustic Country Bread,salt,salt
1173,239814,Lois' Bread Pudding,brown sugar,sugar
1174,239814,Lois' Bread Pudding,butter,butter
1175,239814,Lois' Bread Pudding,ground cinnamon,cinnamon
1176,239814,Lois' Bread Pudding,bread cubes,cubes
1177,239814,Lois' Bread Pudding,milk,milk
1178,239814,Lois' Bread Pudding,eggs beaten,beaten
1179,241399,"Laura's ""Thin Mint"" Brownies",brownie mix (such as Betty Crocker®),mix
1180,241399,"Laura's ""Thin Mint"" Brownies",vegetable oil,oil
1181,241399,"Laura's ""Thin Mint"" Brownies",water,water
1182,241399,"Laura's ""Thin Mint"" Brownies",eggs,eggs
1183,241399,"Laura's ""Thin Mint"" Brownies",chocolate mint layer candies (such as Andes®),candies
1184,18345,Artichokes,artichokes,artichokes
1185,18345,Artichokes,butter,butter
1186,18345,Artichokes,garlic,garlic
1187,18345,Artichokes,salt and pepper to taste,pepper
1188,86975,Poor Mamma's Spaghetti,olive oil,oil
1189,86975,Poor Mamma's Spaghetti,garlic,garlic
1190,86975,Poor Mamma's Spaghetti,white bread crusts trimmed,bread
1191,86975,Poor Mamma's Spaghetti,uncooked spaghetti,spaghetti
1192,86975,Poor Mamma's Spaghetti,freshly ground black pepper to taste,pepper
1193,7287,Lick Your Lips Cake,yellow cake mix,mix
1194,7287,Lick Your Lips Cake,eggs,eggs
1195,7287,Lick Your Lips Cake,mandarin orange segments,segments
1196,7287,Lick Your Lips Cake,crushed pineapple with juice,pineapple
1197,7287,Lick Your Lips Cake,frozen whipped topping thawed,thawed
1198,7287,Lick Your Lips Cake,instant vanilla pudding mix,vanilla
1199,11026,Macadamia Nut Chocolate Chip Cookies,butter,butter
1200,11026,Macadamia Nut Chocolate Chip Cookies,packed dark brown sugar,sugar
1201,11026,Macadamia Nut Chocolate Chip Cookies,white sugar,sugar
1202,11026,Macadamia Nut Chocolate Chip Cookies,egg,egg
1203,11026,Macadamia Nut Chocolate Chip Cookies,vanilla extract,vanilla
1204,11026,Macadamia Nut Chocolate Chip Cookies,sifted all-purpose flour,flour
1205,11026,Macadamia Nut Chocolate Chip Cookies,baking soda,soda
1206,11026,Macadamia Nut Chocolate Chip Cookies,salt,salt
1208,11026,Macadamia Nut Chocolate Chip Cookies,semisweet chocolate chips,chips
1209,126236,Ancho Chile Rubbed Venison Steaks with Lime-Cilantro Butter,butter,butter
1210,126236,Ancho Chile Rubbed Venison Steaks with Lime-Cilantro Butter,lime juice,lime
1211,126236,Ancho Chile Rubbed Venison Steaks with Lime-Cilantro Butter,chopped fresh cilantro,cilantro
1213,126236,Ancho Chile Rubbed Venison Steaks with Lime-Cilantro Butter,ancho chile powder,chile
1214,126236,Ancho Chile Rubbed Venison Steaks with Lime-Cilantro Butter,venison steaks,steaks
1215,25939,Aunt Jewel's Chicken Dressing Casserole,skinless boneless chicken breast meat,chicken
1216,25939,Aunt Jewel's Chicken Dressing Casserole,condensed cream of chicken soup,chicken
1217,25939,Aunt Jewel's Chicken Dressing Casserole,condensed cream of celery soup,soup
1218,25939,Aunt Jewel's Chicken Dressing Casserole,milk,milk
1219,25939,Aunt Jewel's Chicken Dressing Casserole,chicken broth,chicken
1220,25939,Aunt Jewel's Chicken Dressing Casserole,seasoned cornbread stuffing mix,cornbread
1221,255328,Nayza's Mushroom Fiesta Cups,Corn Salsa:,corn
1222,255328,Nayza's Mushroom Fiesta Cups,corn,corn
1223,255328,Nayza's Mushroom Fiesta Cups,chopped fresh cilantro,cilantro
1225,255328,Nayza's Mushroom Fiesta Cups,jalapeno pepper,pepper
1226,255328,Nayza's Mushroom Fiesta Cups,ground cumin,cumin
1227,255328,Nayza's Mushroom Fiesta Cups,onion powder,onion
1228,255328,Nayza's Mushroom Fiesta Cups,dried oregano,oregano
1229,255328,Nayza's Mushroom Fiesta Cups,chopped garlic,garlic
1230,255328,Nayza's Mushroom Fiesta Cups,Himalayan salt,salt
1231,255328,Nayza's Mushroom Fiesta Cups,olive oil,oil
1232,255328,Nayza's Mushroom Fiesta Cups,liquid smoke flavoring,smoke
1233,255328,Nayza's Mushroom Fiesta Cups,portobello mushrooms stems removed,mushrooms
1234,255328,Nayza's Mushroom Fiesta Cups,ground cumin,cumin
1235,255328,Nayza's Mushroom Fiesta Cups,dried oregano,oregano
1236,255328,Nayza's Mushroom Fiesta Cups,garlic powder,garlic
1237,255328,Nayza's Mushroom Fiesta Cups,onion powder,onion
1238,255328,Nayza's Mushroom Fiesta Cups,ground black pepper,pepper
1239,255328,Nayza's Mushroom Fiesta Cups,sea salt,salt
1240,255328,Nayza's Mushroom Fiesta Cups,refried black beans,beans
1241,255328,Nayza's Mushroom Fiesta Cups,ground cumin,cumin
1242,255328,Nayza's Mushroom Fiesta Cups,dried oregano,oregano
1243,255328,Nayza's Mushroom Fiesta Cups,garlic powder,garlic
1244,255328,Nayza's Mushroom Fiesta Cups,onion powder,onion
1245,255328,Nayza's Mushroom Fiesta Cups,ground black pepper,pepper
1246,255328,Nayza's Mushroom Fiesta Cups,salt,salt
1247,255328,Nayza's Mushroom Fiesta Cups,shredded Cheddar cheese,cheese
1248,255328,Nayza's Mushroom Fiesta Cups,avocado roughly chopped and slightly mashed,mashed
1249,255328,Nayza's Mushroom Fiesta Cups,Roma tomato,tomato
1250,240097,Smoked Salmon French Toast Sandwich,eggs,eggs
1251,240097,Smoked Salmon French Toast Sandwich,milk,milk
1252,240097,Smoked Salmon French Toast Sandwich,herbes de Provence,de
1253,240097,Smoked Salmon French Toast Sandwich,butter,butter
1254,240097,Smoked Salmon French Toast Sandwich,day-old French bread,bread
1255,240097,Smoked Salmon French Toast Sandwich,fresh spinach leaves,leaves
1256,240097,Smoked Salmon French Toast Sandwich,cream cheese,cheese
1257,240097,Smoked Salmon French Toast Sandwich,smoked salmon,salmon
